[2024-03-02T03:35:43.225+0000] {taskinstance.py:1957} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: play_with_airflow_connections_and_hooks.get_data scheduled__2024-03-01T00:00:00+00:00 [queued]>
[2024-03-02T03:35:43.232+0000] {taskinstance.py:1957} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: play_with_airflow_connections_and_hooks.get_data scheduled__2024-03-01T00:00:00+00:00 [queued]>
[2024-03-02T03:35:43.233+0000] {taskinstance.py:2171} INFO - Starting attempt 1 of 1
[2024-03-02T03:35:43.252+0000] {taskinstance.py:2192} INFO - Executing <Task(PythonOperator): get_data> on 2024-03-01 00:00:00+00:00
[2024-03-02T03:35:43.260+0000] {standard_task_runner.py:60} INFO - Started process 197 to run task
[2024-03-02T03:35:43.264+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'play_with_***_connections_and_hooks', 'get_data', 'scheduled__2024-03-01T00:00:00+00:00', '--job-id', '432', '--raw', '--subdir', 'DAGS_FOLDER/play_with_***_connections_and_hooks.py', '--cfg-path', '/tmp/tmpdaa1jvx3']
[2024-03-02T03:35:43.269+0000] {standard_task_runner.py:88} INFO - Job 432: Subtask get_data
[2024-03-02T03:35:43.328+0000] {task_command.py:423} INFO - Running <TaskInstance: play_with_airflow_connections_and_hooks.get_data scheduled__2024-03-01T00:00:00+00:00 [running]> on host f31aad17870c
[2024-03-02T03:35:43.462+0000] {taskinstance.py:2481} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='play_with_***_connections_and_hooks' AIRFLOW_CTX_TASK_ID='get_data' AIRFLOW_CTX_EXECUTION_DATE='2024-03-01T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-01T00:00:00+00:00'
[2024-03-02T03:35:43.474+0000] {base.py:83} INFO - Using connection ID 'my_***_conn' for task execution.
[2024-03-02T03:35:43.865+0000] {logging_mixin.py:188} INFO - ('***', 'public', 'weathers', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.866+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statistic', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.866+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_type', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.866+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_foreign_table', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.866+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_authid', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.867+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_shadow', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.867+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_roles', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.867+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statistic_ext_data', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.867+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_hba_file_rules', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.867+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_settings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_file_settings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_backend_memory_contexts', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ident_file_mappings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_config', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_shmem_allocations', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.868+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.869+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_user_mapping', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.869+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_replication_origin_status', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.869+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_subscription', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.869+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_attribute', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.869+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_proc', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_class', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_attrdef', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_constraint', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_inherits', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_index', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.870+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_operator', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.871+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_all_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.875+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_opfamily', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.876+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_opclass', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.876+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_am', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.876+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_amop', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.876+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_amproc', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
